date_time,T_room,P_room,CO2_raw,corr_int,corr_slope,temp,CO2_scaled,flow_rate,dTdt,fraction,ug_frac,ug_sum
2:25:56 PM,29.701,101.657,8.8,-0.5,1.004315,150.20222,9.3,35,7.462839,2,0.00166,2.048295
2:25:57 PM,29.701,101.657,9.3,-0.5,1.004315,150.276074,9.8,35,7.462839,0,0,0
2:25:57 PM,29.701,101.657,9.7,-0.5,1.004315,150.334322,10.2,35,7.463251,1,0.001071,0.001071
2:25:58 PM,29.701,101.657,10.1,-0.5,1.004315,150.445233,10.6,35,7.463251,0,0,0
2:25:58 PM,29.701,101.657,10.2,-0.5,1.004315,150.464883,10.7,35,7.4556,1,0.000377,0.000377
2:25:59 PM,29.701,101.657,10.1,-0.5,1.004315,150.502786,10.6,35,7.4556,0,0,0
2:25:59 PM,29.701,101.657,9.4,-0.5,1.004315,150.598244,9.9,35,7.457656,1,0.002155,0.002155
2:26:00 PM,29.701,101.657,9.5,-0.5,1.004315,150.691763,10,35,7.455807,1,0.004985,0.004985
2:26:01 PM,29.701,101.657,9.9,-0.5,1.004315,150.813018,10.4,35,7.465755,1,0.007878,0.007878
2:26:02 PM,29.701,101.657,10.4,-0.5,1.004315,150.956423,10.9,35,7.476501,1,0.01092,0.01092
2:26:03 PM,29.701,101.657,10.3,-0.5,1.004315,151.0937,10.8,35,7.48832,1,0.014002,0.014002
2:26:04 PM,29.701,101.657,10.7,-0.5,1.004315,151.226397,11.2,35,7.480981,1,0.017124,0.017124
2:26:05 PM,29.701,101.657,10.7,-0.5,1.004315,151.353815,11.2,35,7.512738,1,0.020394,0.020394
2:26:06 PM,29.7,101.657,11.1,-0.5,1.004315,151.477745,11.7,35,7.512787,1,0.023617,0.023617
2:26:07 PM,29.7,101.657,10.5,-0.5,1.004315,151.610462,11,35,7.537391,1,0.026829,0.026829
2:26:08 PM,29.7,101.657,10.8,-0.5,1.004315,151.687003,11.3,35,7.537391,0,0,0
2:26:08 PM,29.7,101.657,10.7,-0.5,1.004315,151.715444,11.2,35,7.551729,1,0.001193,0.001193
2:26:09 PM,29.7,101.656,11.1,-0.5,1.004315,151.860997,11.7,35,7.540974,1,0.004356,0.004356
2:26:10 PM,29.7,101.656,11.3,-0.5,1.004315,151.957207,11.9,35,7.50613,1,0.007715,0.007715
2:26:11 PM,29.7,101.656,10.9,-0.5,1.004315,152.070287,11.4,35,7.508075,1,0.01098,0.01098
2:26:12 PM,29.7,101.656,10.8,-0.5,1.004315,152.193553,11.3,35,7.470556,1,0.014154,0.014154
2:26:13 PM,29.7,101.656,10.6,-0.5,1.004315,152.285733,11.1,35,7.457442,1,0.017339,0.017339
2:26:14 PM,29.7,101.656,10.7,-0.5,1.004315,152.416395,11.2,35,7.432469,1,0.02047,0.02047
2:26:15 PM,29.7,101.657,10.9,-0.5,1.004315,152.541076,11.4,35,7.422574,1,0.023653,0.023653
2:26:16 PM,29.7,101.656,10.7,-0.5,1.004315,152.668408,11.2,35,7.416666,1,0.026838,0.026838
2:26:17 PM,29.7,101.656,10.8,-0.5,1.004315,152.786261,11.3,35,7.410456,1,0.030072,0.030072
2:26:18 PM,29.699,101.656,10.8,-0.5,1.004315,152.936071,11.3,35,7.407523,1,0.033257,0.033257
2:26:19 PM,29.699,101.656,10.6,-0.5,1.004315,153.072907,11.1,35,7.398657,1,0.036425,0.036425
2:26:20 PM,29.699,101.656,10.9,-0.5,1.004315,153.181141,11.4,35,7.422267,1,0.039609,0.039609
2:26:21 PM,29.699,101.656,10.7,-0.5,1.004315,153.309902,11.2,35,7.391858,1,0.042739,0.042739
2:26:22 PM,29.699,101.656,11.1,-0.5,1.004315,153.426537,11.7,35,7.386033,1,0.045979,0.045979
2:26:23 PM,29.699,101.657,11,-0.5,1.004315,153.564098,11.5,35,7.382321,1,0.049299,0.049299
2:26:24 PM,29.699,101.656,10.6,-0.5,1.004315,153.66846,11.1,35,7.371478,1,0.052481,0.052481
2:26:25 PM,29.699,101.656,10.5,-0.5,1.004315,153.786509,11,35,7.362361,1,0.055609,0.055609
2:26:26 PM,29.699,101.656,10.4,-0.5,1.004315,153.882638,10.9,35,7.340548,1,0.058761,0.058761
2:26:27 PM,29.699,101.656,10.6,-0.5,1.004315,154.011433,11.1,35,7.309335,1,0.061855,0.061855
2:26:28 PM,29.699,101.656,11,-0.5,1.004315,154.120557,11.5,35,7.305739,1,0.065026,0.065026
2:26:29 PM,29.699,101.656,10.5,-0.5,1.004315,154.222841,11,35,7.264526,1,0.068196,0.068196
2:26:30 PM,29.698,101.656,11.1,-0.5,1.004315,154.346208,11.7,35,7.216219,1,0.071423,0.071423
2:26:31 PM,29.698,101.656,11.3,-0.5,1.004315,154.476424,11.9,35,7.213832,1,0.074739,0.074739
2:26:32 PM,29.698,101.656,11.9,-0.5,1.004315,154.609994,12.5,35,7.231423,1,0.078179,0.078179
2:26:33 PM,29.698,101.656,11.4,-0.5,1.004315,154.731978,12,35,7.221448,1,0.081607,0.081607
2:26:34 PM,29.698,101.656,11.1,-0.5,1.004315,154.857467,11.7,35,7.195048,1,0.08494,0.08494
2:26:35 PM,29.698,101.656,11.4,-0.5,1.004315,154.980862,12,35,7.185896,1,0.088219,0.088219
2:26:36 PM,29.698,101.656,11.1,-0.5,1.004315,155.085278,11.7,35,7.198474,1,0.091576,0.091576
2:26:37 PM,29.698,101.656,10.5,-0.5,1.004315,155.199191,11,35,7.206826,1,0.094775,0.094775
2:26:38 PM,29.698,101.656,10.7,-0.5,1.004315,155.34034,11.2,35,7.241537,1,0.097939,0.097939
2:26:39 PM,29.698,101.656,10.7,-0.5,1.004315,155.466405,11.2,35,7.245269,1,0.101118,0.101118
2:26:40 PM,29.698,101.656,10.8,-0.5,1.004315,155.599321,11.3,35,7.223759,1,0.104351,0.104351
2:26:41 PM,29.698,101.656,10.3,-0.5,1.004315,155.677376,10.8,35,7.231893,1,0.107518,0.107518
2:26:42 PM,29.697,101.656,10.4,-0.5,1.004315,155.821745,10.9,35,7.2302,1,0.110617,0.110617
2:26:43 PM,29.697,101.656,10.5,-0.5,1.004315,155.934987,11,35,7.195182,1,0.11373,0.11373
2:26:44 PM,29.697,101.656,10.5,-0.5,1.004315,156.072826,11,35,7.175151,1,0.116859,0.116859
2:26:45 PM,29.697,101.656,10.8,-0.5,1.004315,156.179778,11.3,35,7.174823,1,0.119976,0.119976
