date_time,temp,CO2_scaled
1:36:27 PM,100.050108,16.8
1:36:28 PM,100.234617,17.1
1:36:29 PM,100.380182,16.8
1:36:30 PM,100.505607,17
1:36:31 PM,100.606067,16.4
1:36:32 PM,100.764993,16.4
1:36:33 PM,100.933844,16.2
1:36:34 PM,101.066122,16.3
1:36:35 PM,101.246968,16.1
1:36:36 PM,101.305419,16.1
1:36:37 PM,101.441145,16.6
1:36:38 PM,101.622709,16.5
1:36:39 PM,101.64972,17.2
1:36:40 PM,101.868562,16.2
1:36:41 PM,101.931145,16.5
1:36:42 PM,102.170538,16.6
1:36:43 PM,102.164729,16.3
1:36:44 PM,102.433234,16.6
1:36:45 PM,102.611788,17
1:36:46 PM,102.672007,17.7
1:36:47 PM,102.830407,17.6
1:36:48 PM,102.916288,17.9
1:36:49 PM,103.008315,17.3
1:36:50 PM,103.152021,17.3
1:36:51 PM,103.261522,16.8
1:36:52 PM,103.370016,16.4
1:36:53 PM,103.567825,16.1
1:36:54 PM,103.663663,16.4
1:36:55 PM,103.768392,16.4
1:36:56 PM,103.862872,17
1:36:57 PM,104.011442,17.5
1:36:58 PM,104.086758,17.6
1:36:59 PM,104.258278,18
1:37:00 PM,104.380513,17.6
1:37:01 PM,104.484599,17.5
1:37:02 PM,104.630828,17.9
1:37:03 PM,104.768151,17.7
1:37:04 PM,104.850687,17.8
1:37:05 PM,104.968161,17.5
1:37:06 PM,105.092829,17.8
1:37:07 PM,105.176068,17.3
1:37:08 PM,105.24218,17.5
1:37:09 PM,105.47822,17.5
1:37:10 PM,105.632734,17.8
1:37:11 PM,105.659115,17.9
1:37:12 PM,105.815016,18.7
1:37:13 PM,105.926728,18.6
1:37:14 PM,106.042563,18.2
1:37:15 PM,106.130624,18
1:37:16 PM,106.321875,18.4
1:37:17 PM,106.449047,18.4
1:37:18 PM,106.509714,18.3
1:37:19 PM,106.645116,19.1
1:37:20 PM,106.761325,19.3
1:37:21 PM,106.87584,19.6
1:37:22 PM,106.923832,19.3
1:37:23 PM,107.070245,18.7
1:37:24 PM,107.177224,18.5
1:37:25 PM,107.3535,18.4
1:37:26 PM,107.439229,18.1
1:37:27 PM,107.499241,17.8
1:37:28 PM,107.63232,18.1
1:37:29 PM,107.754422,18
1:37:30 PM,107.822686,18.2
1:37:31 PM,107.941031,17.9
1:37:32 PM,108.027832,18.3
1:37:33 PM,108.144127,18.6
1:37:34 PM,108.265929,18.9
1:37:35 PM,108.392194,19
1:37:36 PM,108.510243,19.3
1:37:37 PM,108.592948,19.3
1:37:38 PM,108.697953,19
1:37:39 PM,108.801945,19.2
1:37:40 PM,108.909711,19.2
1:37:41 PM,109.008217,19.2
1:37:42 PM,109.078592,19.2
1:37:43 PM,109.261213,19.4
1:37:44 PM,109.342576,19.4
1:37:45 PM,109.499476,19.8
1:37:46 PM,109.588744,20.2
1:37:47 PM,109.682828,20.4
1:37:48 PM,109.814694,19.9
1:37:49 PM,109.912226,19.9
1:37:50 PM,109.978511,19.4
1:37:51 PM,110.214113,19.5
1:37:52 PM,110.265631,19.6
1:37:53 PM,110.297582,19.2
1:37:54 PM,110.424677,18.9
1:37:55 PM,110.559682,18.9
1:37:56 PM,110.6923,18.8
1:37:57 PM,110.801554,18.9
1:37:58 PM,110.891575,19.1
1:37:59 PM,110.962357,18.7
1:38:00 PM,111.049988,18.8
1:38:01 PM,111.246216,18.5
1:38:02 PM,111.293304,18.8
1:38:03 PM,111.429748,19.2
1:38:04 PM,111.53046,19.8
1:38:05 PM,111.611237,19.7
1:38:06 PM,111.670364,19.3
1:38:07 PM,111.836754,19.4
1:38:08 PM,111.948143,19.6
1:38:09 PM,112.05095,19.8
1:38:10 PM,112.163379,19.6
1:38:11 PM,112.216686,19.7
1:38:12 PM,112.274104,19.6
1:38:13 PM,112.406847,19.5
1:38:14 PM,112.482514,19.2
1:38:15 PM,112.709514,19.5
1:38:16 PM,112.775548,19.9
1:38:17 PM,112.829208,19.7
1:38:18 PM,112.962683,19.4
1:38:19 PM,113.04937,19.6
1:38:20 PM,113.203508,19.6
1:38:21 PM,113.255802,20.2
1:38:22 PM,113.366596,20.3
1:38:23 PM,113.53521,20.5
1:38:24 PM,113.598185,20.2
1:38:25 PM,113.708667,20.4
1:38:26 PM,113.774049,20.4
1:38:27 PM,113.90862,20.4
1:38:28 PM,113.997085,21
1:38:29 PM,114.073506,20.5
1:38:30 PM,114.193983,20.9
1:38:31 PM,114.318267,21.1
1:38:32 PM,114.366819,20.9
1:38:33 PM,114.446345,20.6
1:38:34 PM,114.635723,21.1
1:38:35 PM,114.709411,21.4
1:38:36 PM,114.859562,21.1
1:38:37 PM,114.876092,21
1:38:38 PM,115.009369,21.4
1:38:39 PM,115.157139,20.9
1:38:40 PM,115.178834,21.6
1:38:41 PM,115.219483,21.9
1:38:42 PM,115.416868,22.2
1:38:43 PM,115.463024,21.6
1:38:44 PM,115.621851,21.7
1:38:45 PM,115.674219,21.7
1:38:46 PM,115.830656,21.6
1:38:47 PM,115.931267,21.4
1:38:48 PM,116.008464,21.2
1:38:49 PM,116.078429,21.2
1:38:50 PM,116.227312,20.7
1:38:51 PM,116.284528,20.1
1:38:52 PM,116.353459,20.2
1:38:53 PM,116.429631,20.9
1:38:54 PM,116.598896,20.3
1:38:55 PM,116.670602,20.8
1:38:56 PM,116.798163,21
1:38:57 PM,116.804709,21.2
1:38:58 PM,116.962277,20.5
1:38:59 PM,117.094691,20.6
1:39:00 PM,117.18849,21.3
1:39:01 PM,117.338852,21
1:39:02 PM,117.381959,20.9
1:39:03 PM,117.472322,21
1:39:04 PM,117.523031,20.3
1:39:05 PM,117.709984,20.3
1:39:06 PM,117.772422,20
1:39:07 PM,117.81278,20.7
1:39:08 PM,118.003221,20.7
1:39:09 PM,118.08809,21.2
1:39:10 PM,118.210936,21.3
1:39:11 PM,118.279943,21.7
1:39:12 PM,118.370016,21.7
1:39:13 PM,118.498394,21.9
1:39:14 PM,118.566382,21.9
1:39:15 PM,118.603996,22.1
1:39:16 PM,118.80108,21.5
1:39:17 PM,118.841124,21.1
1:39:18 PM,118.867349,21.6
1:39:19 PM,119.009922,21.6
1:39:20 PM,119.151816,20.1
1:39:21 PM,119.236402,19.9
1:39:22 PM,119.271618,20.3
1:39:23 PM,119.459459,19.9
1:39:24 PM,119.496753,18
1:39:25 PM,119.6038,19
1:39:26 PM,119.777864,20.1
1:39:27 PM,119.773718,20.5
1:39:28 PM,119.868356,20.5
1:39:29 PM,119.996151,20.5
1:39:30 PM,120.078015,20.2
1:39:31 PM,120.120501,20.3
1:39:32 PM,120.249011,20.5
1:39:33 PM,120.40379,20.3
1:39:34 PM,120.431777,20.9
1:39:35 PM,120.507102,20.7
1:39:36 PM,120.625615,20.7
1:39:37 PM,120.769026,20.5
1:39:38 PM,120.832268,20.5
1:39:39 PM,120.967394,20.9
1:39:40 PM,120.999538,21.8
1:39:41 PM,121.072117,21.9
1:39:42 PM,121.14401,22.4
1:39:43 PM,121.293336,22.6
1:39:44 PM,121.383213,22.3
1:39:45 PM,121.500066,22.5
1:39:46 PM,121.542588,22.8
1:39:47 PM,121.639397,21.7
1:39:48 PM,121.796719,21.5
1:39:49 PM,121.819885,21.2
1:39:50 PM,121.938493,21.7
1:39:51 PM,121.979992,22.1
1:39:52 PM,122.122131,21
1:39:53 PM,122.180927,20.7
1:39:54 PM,122.302668,19.9
1:39:55 PM,122.441726,19.6
1:39:56 PM,122.54965,20.1
1:39:57 PM,122.643746,20.5
1:39:58 PM,122.620221,20.1
1:39:59 PM,122.783865,19.8
1:40:00 PM,122.891118,20.1
1:40:01 PM,123.024681,20.5
1:40:02 PM,123.053052,20.6
1:40:03 PM,123.131952,20.6
1:40:04 PM,123.175899,21.2
1:40:05 PM,123.356208,21.3
1:40:06 PM,123.475612,21.8
1:40:07 PM,123.456229,21.9
1:40:08 PM,123.562494,22.1
1:40:09 PM,123.728646,22.4
1:40:10 PM,123.81069,22.7
1:40:11 PM,123.935669,22.1
1:40:12 PM,123.99279,22.2
1:40:13 PM,124.098392,21.7
1:40:14 PM,124.136482,21.9
1:40:15 PM,124.215431,21.7
1:40:16 PM,124.352212,21.7
1:40:17 PM,124.425627,21.5
1:40:18 PM,124.583206,21.8
1:40:19 PM,124.664596,21.3
1:40:20 PM,124.678799,21.4
1:40:21 PM,124.78548,21.7
1:40:22 PM,124.941361,21.1
1:40:23 PM,124.999212,21.1
1:40:24 PM,125.058801,20.4
1:40:25 PM,125.181095,20.5
1:40:26 PM,125.28053,20.7
1:40:27 PM,125.343244,21.1
1:40:28 PM,125.3772,21
1:40:29 PM,125.481161,21.4
1:40:30 PM,125.600361,21.9
1:40:31 PM,125.750426,21.4
1:40:32 PM,125.803104,21.3
1:40:33 PM,125.839844,21.2
1:40:34 PM,125.941397,20.9
1:40:35 PM,126.053706,21.2
1:40:36 PM,126.17538,21.6
1:40:37 PM,126.28042,21.6
1:40:38 PM,126.335893,21.6
1:40:39 PM,126.399339,21.3
1:40:40 PM,126.444756,20.8
1:40:41 PM,126.573736,20.4
1:40:42 PM,126.584485,20.7
1:40:43 PM,126.716949,20.7
1:40:44 PM,126.837974,21
1:40:45 PM,126.907332,21
1:40:46 PM,127.035314,21.1
1:40:47 PM,127.105372,21.8
1:40:48 PM,127.094616,22.1
1:40:49 PM,127.291291,22.4
1:40:50 PM,127.323896,22.1
1:40:51 PM,127.454681,21.9
1:40:52 PM,127.546269,22.2
1:40:53 PM,127.609757,22.1
1:40:54 PM,127.705519,22.2
1:40:55 PM,127.833899,22.1
1:40:56 PM,127.934532,22.2
1:40:57 PM,127.987622,21.8
1:40:58 PM,128.083401,21.6
1:40:59 PM,128.209385,21.8
1:41:00 PM,128.222569,22.1
1:41:01 PM,128.309689,22.1
1:41:02 PM,128.439849,22.1
1:41:03 PM,128.436724,21.6
1:41:04 PM,128.605432,21.2
1:41:05 PM,128.681801,21.2
